Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
01.01.2023 00:00:00,95.5,1,76.95,2.24,16.31,1219.74,1968.03,45.06,273,32,-722.11
01.01.2023 01:00:00,73.17,2,51.84,18.41,2.92,635.82,2106.3,98.25,412,51,-1141.18
01.01.2023 02:00:00,39.21,3,29.06,9.99,0.16,1157.95,1731.33,96.75,63,27,-239.91
01.01.2023 03:00:00,68.75,4,19.11,1.23,48.41,864.45,3250.23,75.1,749,90,-675.41
01.01.2023 04:00:00,94.64,5,32.68,53.54,8.42,1264.92,3550.91,44.58,799,51,-394.57
01.01.2023 05:00:00,94.82,6,46.79,31.46,16.57,1586.4,3923.48,38.46,585,14,1551.75
01.01.2023 06:00:00,42.09,7,23.69,9.85,8.55,1681.9,2244.95,36.5,911,21,-944.04
01.01.2023 07:00:00,36.03,8,25.87,6.41,3.75,1134.37,3644.74,12.75,30,33,-964.98
01.01.2023 08:00:00,49.26,9,33.34,0.14,15.78,1447.05,591.74,30.94,780,50,-1787.99
01.01.2023 09:00:00,6.61,10,2.25,1.49,2.87,1507.95,390.65,62.52,451,25,-1440.07
01.01.2023 10:00:00,44.93,11,22.64,12.2,10.09,1270.35,2857.44,31.12,344,18,-238.02
01.01.2023 11:00:00,69.46,12,68.37,0.58,0.51,1931.73,777.34,46.73,681,34,-1623.94
01.01.2023 12:00:00,79.65,13,3.59,53.51,22.55,1190.35,1408.94,92.36,78,50,-395.41
01.01.2023 13:00:00,52.49,14,44.8,1.99,5.7,541.01,1679.77,9.87,9,80,-1207.03
01.01.2023 14:00:00,60.17,15,9.95,2.26,47.96,246.73,12.94,58.55,681,54,1472.56
01.01.2023 15:00:00,27.95,16,10.97,11.64,5.34,285.84,167.3,98.37,273,33,-123.03
01.01.2023 16:00:00,77.22,17,63.17,3.34,10.71,737.4,2615.96,43.5,611,20,-214.49
01.01.2023 17:00:00,77.95,18,12.15,64.32,1.48,1340.44,880.32,11.17,349,13,-166.56
01.01.2023 18:00:00,94.06,19,23.27,33.77,37.02,551.35,2403.44,17.48,716,73,393.0
01.01.2023 19:00:00,81.09,20,67.46,9.42,4.21,478.38,125.19,60.67,803,26,-1171.21
01.01.2023 20:00:00,36.72,21,30.83,1.9,3.99,967.5,2033.92,11.35,839,44,-63.1
01.01.2023 21:00:00,48.49,22,26.68,13.24,8.57,1966.79,3478.82,30.69,180,9,-905.68
01.01.2023 22:00:00,76.26,23,57.78,18.09,0.39,882.09,876.76,17.22,988,51,877.81
01.01.2023 23:00:00,33.21,24,20.38,7.87,4.96,1729.84,2097.31,15.87,121,42,864.21
