Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,EL-Tank2,SoC,Leistung,Reichweite Elektroautos,Reichweite2
PV-Anlage,01.01.2024 00:00:00,41.04,1,35.15,5.27,0.62,1887.19,2550.37,22.21,7,914,38,220.62,52.67,223.5
PV-Anlage,01.01.2024 01:00:00,51.43,2,38.9,5.39,7.14,1979.52,600.89,58.93,94,71,31,-1379.33,340.54,414.74
PV-Anlage,01.01.2024 02:00:00,86.54,3,56.56,14.83,15.15,1218.5,2452.17,49.17,66,805,26,558.66,403.52,398.25
PV-Anlage,01.01.2024 03:00:00,94.12,4,30.02,17.44,46.66,359.27,1265.31,84.06,16,417,68,156.21,104.69,318.2
PV-Anlage,01.01.2024 04:00:00,4.62,5,3.16,0.28,1.18,1031.84,3736.63,17.84,13,1,24,232.1,171.06,319.23
PV-Anlage,01.01.2024 05:00:00,28.97,6,22.51,3.5,2.96,675.64,3827.45,4.71,19,894,32,1642.0,219.8,461.97
PV-Anlage,01.01.2024 06:00:00,20.44,7,9.82,1.49,9.13,58.48,2008.07,22.62,59,204,100,-833.64,68.82,151.94
PV-Anlage,01.01.2024 07:00:00,71.24,8,43.71,2.27,25.26,628.14,1214.41,49.33,84,242,6,211.82,268.41,439.89
PV-Anlage,01.01.2024 08:00:00,62.75,9,42.62,18.61,1.52,1135.93,1315.06,39.69,58,216,68,-1833.33,235.04,204.49
PV-Anlage,01.01.2024 09:00:00,37.91,10,20.41,2.82,14.68,1671.59,3179.94,46.46,88,694,66,-917.86,441.25,98.76
PV-Anlage,01.01.2024 10:00:00,82.05,11,50.4,24.32,7.33,1834.14,3920.81,40.3,83,571,45,739.61,157.12,232.55
PV-Anlage,01.01.2024 11:00:00,3.91,12,2.0,1.63,0.28,1568.88,1714.48,73.2,80,496,98,548.07,128.84,231.06
PV-Anlage,01.01.2024 12:00:00,79.85,13,49.91,16.04,13.9,1301.16,2885.2,99.9,7,990,7,738.07,93.42,346.67
PV-Anlage,01.01.2024 13:00:00,27.79,14,18.83,2.45,6.51,570.85,1622.63,61.52,40,219,1,-1162.59,244.48,133.62
PV-Anlage,01.01.2024 14:00:00,56.67,15,50.14,5.41,1.12,1850.54,528.43,73.83,15,38,12,339.92,269.73,373.85
PV-Anlage,01.01.2024 15:00:00,88.23,16,12.57,62.0,13.66,1082.9,596.1,13.89,57,600,11,1388.08,367.61,337.72
PV-Anlage,01.01.2024 16:00:00,18.68,17,11.22,7.3,0.16,1799.44,96.05,59.38,55,257,27,1197.18,135.96,96.58
PV-Anlage,01.01.2024 17:00:00,47.92,18,20.58,25.51,1.83,1697.89,183.46,37.87,36,665,25,-41.02,361.76,124.08
PV-Anlage,01.01.2024 18:00:00,21.04,19,4.48,11.59,4.97,1640.77,1977.03,97.03,15,308,20,818.63,400.53,187.26
PV-Anlage,01.01.2024 19:00:00,85.44,20,14.49,15.57,55.38,460.22,2874.88,75.51,17,985,60,896.7,457.69,304.92
PV-Anlage,01.01.2024 20:00:00,89.94,21,88.78,0.89,0.27,1709.31,111.53,90.46,50,725,12,-820.05,156.22,390.71
PV-Anlage,01.01.2024 21:00:00,87.99,22,31.14,13.67,43.18,71.21,3177.31,53.71,29,629,84,-695.56,114.62,387.49
PV-Anlage,01.01.2024 22:00:00,1.53,23,0.95,0.14,0.44,34.36,1465.11,19.44,48,461,93,-698.63,65.44,417.77
PV-Anlage,01.01.2024 23:00:00,45.02,24,0.08,36.46,8.48,354.46,2799.16,47.7,57,749,9,-1539.05,244.25,57.91
PV-Anlage,02.01.2024 00:00:00,45.13,25,42.95,1.66,0.52,1323.63,1661.41,59.73,44,874,12,1006.49,369.81,460.65
PV-Anlage,02.01.2024 01:00:00,35.44,26,28.6,5.3,1.54,729.54,1607.15,9.5,78,294,97,-1891.71,303.59,422.24
PV-Anlage,02.01.2024 02:00:00,43.04,27,16.84,23.8,2.4,358.48,1365.59,70.52,57,10,42,606.99,343.99,241.96
PV-Anlage,02.01.2024 03:00:00,38.91,28,27.48,7.89,3.54,862.9,2980.04,60.74,70,815,79,736.23,88.9,373.03
PV-Anlage,02.01.2024 04:00:00,95.31,29,66.44,14.93,13.94,1278.48,428.84,98.68,24,75,42,-225.14,403.18,343.46
PV-Anlage,02.01.2024 05:00:00,1.55,30,0.81,0.34,0.4,1776.29,1247.95,17.64,74,773,14,-641.25,145.49,135.46
PV-Anlage,02.01.2024 06:00:00,33.2,31,6.57,3.52,23.11,1371.75,1662.19,65.5,47,468,53,-1229.12,65.31,465.15
PV-Anlage,02.01.2024 07:00:00,31.32,32,25.46,4.1,1.76,839.3,440.24,16.51,3,48,26,-1624.41,475.17,458.31
PV-Anlage,02.01.2024 08:00:00,26.2,33,21.63,3.89,0.68,720.04,3721.24,35.68,85,740,92,-521.07,165.37,58.58
PV-Anlage,02.01.2024 09:00:00,77.76,34,72.53,3.11,2.12,1768.84,1090.88,79.74,58,903,29,509.16,210.18,414.28
PV-Anlage,02.01.2024 10:00:00,83.5,35,41.24,18.21,24.05,636.94,561.05,96.93,7,984,35,1800.54,166.44,299.58
PV-Anlage,02.01.2024 11:00:00,94.74,36,60.17,34.18,0.39,366.96,2579.07,49.55,79,391,75,698.32,54.16,351.18
PV-Anlage,02.01.2024 12:00:00,60.51,37,34.56,23.23,2.72,1231.92,2262.51,99.72,20,601,24,188.44,160.36,441.16
PV-Anlage,02.01.2024 13:00:00,71.73,38,68.97,0.63,2.13,1665.08,2374.33,64.95,83,106,51,1255.56,425.83,324.86
PV-Anlage,02.01.2024 14:00:00,64.53,39,13.54,42.66,8.33,884.48,2647.67,34.83,96,47,66,-389.54,309.42,406.35
PV-Anlage,02.01.2024 15:00:00,39.73,40,9.02,27.31,3.4,1981.1,2255.17,13.33,29,995,30,171.01,225.44,447.94
PV-Anlage,02.01.2024 16:00:00,15.9,41,11.1,2.16,2.64,497.25,3858.36,72.64,0,719,77,571.3,344.12,115.08
PV-Anlage,02.01.2024 17:00:00,12.26,42,11.62,0.04,0.6,929.97,2545.04,46.54,37,869,16,1112.21,368.74,91.62
PV-Anlage,02.01.2024 18:00:00,93.98,43,35.4,13.1,45.48,748.29,283.0,0.79,66,15,57,-61.12,404.36,443.24
PV-Anlage,02.01.2024 19:00:00,39.54,44,20.26,9.52,9.76,531.33,2303.53,56.9,45,991,83,-209.8,461.16,118.5
PV-Anlage,02.01.2024 20:00:00,37.31,45,7.23,1.16,28.92,703.44,1445.79,85.25,48,598,100,1229.11,480.89,52.93
PV-Anlage,02.01.2024 21:00:00,13.24,46,1.75,4.15,7.34,292.86,3659.12,52.74,65,864,96,-1641.4,300.87,314.01
PV-Anlage,02.01.2024 22:00:00,82.75,47,18.55,24.26,39.94,1189.89,2510.57,46.12,12,472,83,-1063.77,459.21,225.9
PV-Anlage,02.01.2024 23:00:00,64.14,48,34.2,18.46,11.48,1135.7,2798.0,39.17,69,403,9,887.93,450.86,294.66
PV-Anlage,03.01.2024 00:00:00,88.91,49,70.59,8.88,9.44,1331.21,1925.02,28.66,36,615,70,-1942.4,184.18,92.01
PV-Anlage,03.01.2024 01:00:00,38.15,50,28.36,4.95,4.84,307.07,3193.22,43.28,27,429,16,-747.02,308.15,355.73
PV-Anlage,03.01.2024 02:00:00,70.49,51,16.23,45.9,8.36,1723.08,2459.86,6.61,100,581,55,1694.9,153.83,259.1
PV-Anlage,03.01.2024 03:00:00,73.54,52,48.29,24.54,0.71,1413.41,1098.74,36.11,4,4,16,625.92,356.92,438.49
PV-Anlage,03.01.2024 04:00:00,15.66,53,10.89,3.08,1.69,697.48,3462.66,64.84,92,81,45,-1175.18,276.45,175.58
PV-Anlage,03.01.2024 05:00:00,58.84,54,13.89,35.48,9.47,1446.09,3871.43,13.95,15,26,61,522.23,487.14,188.22
