Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,01.01.2024 00:00:00,47.64,1,37.53,10.06,0.05,760.81,1214.08,31.85,87,60,-335.81,343.49
PV-Anlage,01.01.2024 01:00:00,58.0,2,18.72,14.44,24.84,1280.68,1763.18,75.44,77,61,398.23,479.65
PV-Anlage,01.01.2024 02:00:00,27.45,3,14.75,4.96,7.74,907.98,3799.06,82.18,0,72,-651.59,151.82
PV-Anlage,01.01.2024 03:00:00,43.58,4,0.82,15.56,27.2,349.66,2192.91,27.5,28,25,1409.21,162.17
PV-Anlage,01.01.2024 04:00:00,23.76,5,3.5,6.83,13.43,67.92,2809.64,69.28,47,31,1943.29,286.22
PV-Anlage,01.01.2024 05:00:00,69.32,6,68.63,0.63,0.06,1021.61,3290.09,72.45,43,71,44.94,102.84
PV-Anlage,01.01.2024 06:00:00,49.17,7,40.95,3.98,4.24,1338.43,543.61,97.79,4,13,-1372.2,333.51
PV-Anlage,01.01.2024 07:00:00,91.81,8,10.19,32.77,48.85,314.31,3981.37,18.13,99,6,-1552.53,442.67
PV-Anlage,01.01.2024 08:00:00,7.27,9,4.17,3.06,0.04,712.9,2699.42,52.81,25,43,260.15,137.22
PV-Anlage,01.01.2024 09:00:00,29.49,10,13.45,14.48,1.56,157.69,2787.48,73.63,45,80,-71.1,148.01
PV-Anlage,01.01.2024 10:00:00,93.18,11,70.33,3.24,19.61,1600.05,2588.76,24.67,6,16,-45.81,114.81
PV-Anlage,01.01.2024 11:00:00,98.2,12,41.41,19.59,37.2,1163.33,478.93,44.29,48,12,-568.81,261.45
PV-Anlage,01.01.2024 12:00:00,3.01,13,0.17,2.56,0.28,661.62,3752.12,91.34,61,72,1543.27,116.94
PV-Anlage,01.01.2024 13:00:00,87.16,14,5.6,75.44,6.12,1968.57,1379.0,70.89,91,92,-639.51,123.03
PV-Anlage,01.01.2024 14:00:00,92.27,15,58.6,28.86,4.81,1218.95,1734.17,88.47,51,58,603.82,429.42
PV-Anlage,01.01.2024 15:00:00,38.59,16,9.89,4.69,24.01,1994.33,598.66,11.94,74,20,-1531.73,241.52
PV-Anlage,01.01.2024 16:00:00,73.58,17,52.3,0.15,21.13,72.55,676.65,88.4,41,36,-1518.11,413.44
PV-Anlage,01.01.2024 17:00:00,99.53,18,68.77,29.22,1.54,912.39,3919.22,41.14,9,69,443.62,70.65
PV-Anlage,01.01.2024 18:00:00,96.42,19,37.97,25.95,32.5,1007.71,553.08,35.05,59,30,638.79,396.5
PV-Anlage,01.01.2024 19:00:00,50.8,20,47.38,2.28,1.14,1136.07,3641.08,68.63,47,3,516.13,81.08
PV-Anlage,01.01.2024 20:00:00,13.63,21,8.05,5.01,0.57,1279.89,2005.55,51.76,69,79,-992.34,327.38
